"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Exclude from Simulation","Exclude from Position Files","Footprint","Datasheet"
"C1,C4,C16,C18","4","1uF","","","","","${EXCLUDE_FROM_POS_FILES}","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",""
"C2,C3,C11,C17,C20,C21,C22,C23","8","100nF","","","","","${EXCLUDE_FROM_POS_FILES}","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",""
"C5,C6,C7,C8,C12,C13,C14,C15","8","1uF","","","","","${EXCLUDE_FROM_POS_FILES}","Capacitor_SMD:C_1210_3225Metric_Pad1.33x2.70mm_HandSolder",""
"C19","1","1nF","","","","","${EXCLUDE_FROM_POS_FILES}","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",""
"D1,D3","2","ES1D","","","","","${EXCLUDE_FROM_POS_FILES}","Diode_SMD:D_SMA_Handsoldering",""
"D2","1","5.0SMDJ70A","","","","","${EXCLUDE_FROM_POS_FILES}","Diode_SMD:D_SMC_Handsoldering",""
"D4,D5,D6,D7","4","1N4148W","","","","","${EXCLUDE_FROM_POS_FILES}","Diode_SMD:D_SOD-123",""
"Q1,Q2,Q3,Q4","4","IRF100B201","","","","","${EXCLUDE_FROM_POS_FILES}","Package_TO_SOT_THT:TO-220-3_Vertical","https://www.infineon.com/assets/row/public/documents/24/49/infineon-irf100b201-datasheet-en.pdf?fileId=5546d462533600a4015355f5c82f1b41"
"R1,R2,R9,R10","4","10R","","","","","${EXCLUDE_FROM_POS_FILES}","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",""
"R3,R4,R6,R7,R14,R16,R17,R18,R19","9","10k","","","","","${EXCLUDE_FROM_POS_FILES}","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",""
"R5,R8","2","1R","","","","","${EXCLUDE_FROM_POS_FILES}","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",""
"R11","1","1m","","","","","${EXCLUDE_FROM_POS_FILES}","Resistor_SMD:R_Shunt_Vishay_WSK2512_6332Metric_T2.66mm",""
"R12,R13","2","10R","","","","","${EXCLUDE_FROM_POS_FILES}","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",""
"R15","1","24k","","","","","${EXCLUDE_FROM_POS_FILES}","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",""
"R20,R21,R22,R23","4","4.7R","","","","","${EXCLUDE_FROM_POS_FILES}","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",""
"U1,U2","2","IR2184","","","","","${EXCLUDE_FROM_POS_FILES}","Package_SO:SOIC-8_3.9x4.9mm_P1.27mm","https://www.infineon.com/assets/row/public/documents/24/49/infineon-ir21844s-datasheet-en.pdf"
"U3","1","INA240A1D","","","","","${EXCLUDE_FROM_POS_FILES}","Package_SO:SOIC-8_3.9x4.9mm_P1.27mm","http://www.ti.com/lit/ds/symlink/ina240.pdf"
"U4","1","LM393","","","","","${EXCLUDE_FROM_POS_FILES}","Package_SO:SOIC-8_3.9x4.9mm_P1.27mm","http://www.ti.com/lit/ds/symlink/lm393.pdf"
"U5","1","74HC74","","","","","${EXCLUDE_FROM_POS_FILES}","Package_SO:SOIC-14_3.9x8.7mm_P1.27mm","https://assets.nexperia.com/documents/data-sheet/74HC_HCT74.pdf"
